TimeStamp[us],power[w],dop,azimuthal[rad],ellipticity[rad]
-1177510113.0,1.635718e-07,0.8812824,-0.001123421,-0.006593881
-1177509708.0,1.637147e-07,0.8806116,0.001136907,-0.007058338
-1177509237.0,1.637853e-07,0.8813634,0.003864415,-0.007518469
-1177508765.0,1.63925e-07,0.880841,0.005726822,-0.008027044
-1177508361.0,1.64147e-07,0.8804448,0.008469112,-0.008587532
-1177507891.0,1.643546e-07,0.8806162,0.01045454,-0.009130958
-1177507486.0,1.644791e-07,0.8805724,0.01268662,-0.009636886
-1177507014.0,1.645577e-07,0.8809878,0.01438225,-0.010194
-1177506611.0,1.64652e-07,0.8805854,0.01721812,-0.01071551
-1177506141.0,1.647425e-07,0.8801472,0.01926089,-0.01133393
-1177505737.0,1.648011e-07,0.8806264,0.02090216,-0.01182883
-1177505266.0,1.650015e-07,0.8804246,0.02358378,-0.01251428
-1177504863.0,1.652267e-07,0.8800778,0.02590252,-0.01303765
-1177504392.0,1.653819e-07,0.8800918,0.02801097,-0.01364147
-1177503991.0,1.65386e-07,0.8800854,0.03030504,-0.01409431
-1177503522.0,1.654024e-07,0.8797014,0.03261305,-0.01482469
-1177503119.0,1.653661e-07,0.880286,0.03392685,-0.01531112
-1177502649.0,1.652222e-07,0.8804612,0.03557671,-0.01592834
-1177502245.0,1.650854e-07,0.880572,0.03765798,-0.01646621
-1177501772.0,1.650591e-07,0.8798532,0.04024709,-0.01699135
-1177501366.0,1.649219e-07,0.8803302,0.04181565,-0.01757882
-1177500893.0,1.64849e-07,0.8802994,0.04369141,-0.01822988
-1177500487.0,1.647475e-07,0.8804006,0.04591979,-0.01869646
-1177500014.0,1.647173e-07,0.8800426,0.04863275,-0.01918203
-1177499608.0,1.647128e-07,0.8797666,0.05034114,-0.01976902
-1177499136.0,1.647959e-07,0.8797508,0.05320967,-0.02039909
-1177498730.0,1.648584e-07,0.8794242,0.0549152,-0.02085541
-1177498256.0,1.648422e-07,0.8797408,0.0574416,-0.02135035
-1177497848.0,1.647702e-07,0.8797706,0.05931629,-0.02201036
-1177497374.0,1.647033e-07,0.8798466,0.0609963,-0.02246048
-1177496969.0,1.647128e-07,0.879491,0.06349326,-0.02295546
-1177496564.0,1.646714e-07,0.8794606,0.06508995,-0.02354169
-1177496091.0,1.646462e-07,0.8782732,0.06819309,-0.02409048
-1177495687.0,1.643799e-07,0.8787488,0.07025398,-0.02451681
-1177495214.0,1.640486e-07,0.8784728,0.07251359,-0.0251597
-1177494808.0,1.638035e-07,0.878472,0.07415534,-0.02568885
-1177494333.0,1.635728e-07,0.8786452,0.07640601,-0.02629489
-1177493926.0,1.634134e-07,0.8791114,0.07818736,-0.02682242
-1177493453.0,1.634126e-07,0.878528,0.08035232,-0.0274673
-1177493049.0,1.634713e-07,0.877479,0.08336772,-0.02790078
-1177492578.0,1.633648e-07,0.8787184,0.08456542,-0.02848522
-1177492174.0,1.633614e-07,0.8771054,0.08740856,-0.02913011
-1177491702.0,1.63103e-07,0.8788194,0.0884539,-0.02963903
-1177491296.0,1.631274e-07,0.877806,0.09181418,-0.03012933
-1177490824.0,1.630905e-07,0.8784582,0.09299792,-0.03071869
-1177490420.0,1.631668e-07,0.877578,0.09582592,-0.03143504
-1177490015.0,1.631779e-07,0.8777324,0.09767474,-0.03190961
-1177489545.0,1.632911e-07,0.8760032,0.1007817,-0.03262314
-1177489075.0,1.633393e-07,0.876776,0.1027715,-0.0332075
-1177488671.0,1.634951e-07,0.8769638,0.1043897,-0.03376047
-1177488199.0,1.634988e-07,0.8764298,0.1064283,-0.03444648
-1177487794.0,1.633891e-07,0.8770468,0.1082658,-0.03500099
-1177487390.0,1.635616e-07,0.8769392,0.1107421,-0.03553239
-1177486917.0,1.639153e-07,0.8762604,0.1128695,-0.0362236
-1177486513.0,1.641525e-07,0.8759438,0.1151208,-0.03681782
-1177486040.0,1.641615e-07,0.87633,0.1168891,-0.0373416
-1177485634.0,1.642203e-07,0.8765692,0.1183958,-0.03782761
-1177485160.0,1.643488e-07,0.8754976,0.1214141,-0.03847791
-1177484755.0,1.644267e-07,0.8756776,0.1233935,-0.03910527
-1177484283.0,1.645981e-07,0.8753054,0.1260523,-0.03966912
-1177483878.0,1.647014e-07,0.8756246,0.1277707,-0.04013932
-1177483406.0,1.648269e-07,0.8751926,0.1302345,-0.04063271
-1177483001.0,1.649711e-07,0.874992,0.1328591,-0.04119136
-1177482530.0,1.650846e-07,0.8744064,0.1342412,-0.04184007
-1177482125.0,1.651933e-07,0.8738844,0.1368741,-0.04227927
-1177481652.0,1.651537e-07,0.8742596,0.1384438,-0.04266616
-1177481246.0,1.651778e-07,0.8741072,0.1413291,-0.04317041
-1177480773.0,1.650516e-07,0.8745466,0.1426712,-0.04376278
-1177480367.0,1.650521e-07,0.8742972,0.1447351,-0.04420303
-1177479962.0,1.651131e-07,0.8735088,0.1476826,-0.04471958
-1177479488.0,1.650848e-07,0.873576,0.1497983,-0.04502271
-1177479084.0,1.651567e-07,0.8730708,0.1520001,-0.0455927
-1177478610.0,1.652288e-07,0.8731972,0.1539089,-0.04617219
-1177478205.0,1.653415e-07,0.8725354,0.1566724,-0.04651921
-1177477734.0,1.653156e-07,0.872503,0.1585188,-0.04700572
-1177477331.0,1.652843e-07,0.872426,0.1607844,-0.04754204
-1177476859.0,1.652934e-07,0.8719898,0.1631004,-0.04813274
-1177476454.0,1.652547e-07,0.8724706,0.1649013,-0.04843954
-1177475983.0,1.654271e-07,0.8715802,0.1674613,-0.04896473
-1177475580.0,1.65608e-07,0.8710086,0.1700383,-0.04933714
-1177475108.0,1.657379e-07,0.8714462,0.171568,-0.04982956
-1177474703.0,1.659504e-07,0.8715008,0.1735147,-0.05028151
-1177474231.0,1.661889e-07,0.8704852,0.1763556,-0.05085057
-1177473826.0,1.662347e-07,0.8712036,0.1782706,-0.0512803
-1177473354.0,1.663191e-07,0.8707078,0.1798834,-0.05186278
-1177472950.0,1.66459e-07,0.870474,0.1824453,-0.05226753
-1177472479.0,1.667717e-07,0.8694376,0.1854414,-0.05285441
-1177472074.0,1.669345e-07,0.8703304,0.1862742,-0.05322379
-1177471602.0,1.672793e-07,0.8693122,0.1891006,-0.05385945
-1177471198.0,1.675354e-07,0.8695856,0.1910216,-0.05426332
-1177470794.0,1.678349e-07,0.8690932,0.1938489,-0.05479311
-1177470324.0,1.679517e-07,0.868887,0.1956517,-0.05533646
-1177469919.0,1.680362e-07,0.86891,0.1975436,-0.05580891
-1177469447.0,1.680499e-07,0.8692224,0.1994667,-0.05624581
-1177469041.0,1.682059e-07,0.8678474,0.2022046,-0.05669528
-1177468570.0,1.6823e-07,0.8683476,0.2043098,-0.05716982
-1177468166.0,1.683258e-07,0.8675958,0.2070519,-0.05750121
-1177467693.0,1.683671e-07,0.8672776,0.2090094,-0.05806274
-1177467288.0,1.684597e-07,0.8672786,0.210932,-0.05848594
-1177466816.0,1.685194e-07,0.866722,0.2130522,-0.05880035
-1177466411.0,1.685649e-07,0.8665172,0.2152698,-0.05930644
-1177465939.0,1.687117e-07,0.8657938,0.2178095,-0.05972842
-1177465533.0,1.686955e-07,0.8666674,0.2189599,-0.06008356
-1177465062.0,1.68906e-07,0.8652168,0.222131,-0.06062318
-1177464657.0,1.689236e-07,0.8656636,0.2239843,-0.06095905
-1177464186.0,1.689505e-07,0.8658454,0.2257773,-0.06135787
-1177463781.0,1.690676e-07,0.8648572,0.2288178,-0.0617972
-1177463308.0,1.690092e-07,0.8653862,0.2298715,-0.06205442
-1177462904.0,1.691317e-07,0.8645422,0.2325519,-0.06259625
-1177462431.0,1.692534e-07,0.8640616,0.2345324,-0.06303391
-1177462027.0,1.693612e-07,0.8638362,0.2369865,-0.06335554
-1177461556.0,1.69267e-07,0.8643076,0.2384397,-0.06383254
-1177461152.0,1.694038e-07,0.8629302,0.2418251,-0.06421566
-1177460681.0,1.693223e-07,0.8631908,0.2433019,-0.06478432
-1177460277.0,1.694165e-07,0.8625788,0.2452283,-0.06523691
-1177459873.0,1.694577e-07,0.8633028,0.2474642,-0.06560046
-1177459402.0,1.696433e-07,0.8628694,0.2494177,-0.06619334
-1177458997.0,1.697555e-07,0.8625628,0.2517065,-0.06652858
-1177458525.0,1.698654e-07,0.861657,0.2540584,-0.06714304
-1177458121.0,1.698574e-07,0.8618198,0.2560796,-0.06744886
-1177457648.0,1.699732e-07,0.8615636,0.2579101,-0.06810884
-1177457246.0,1.701613e-07,0.860901,0.2606132,-0.06826967
-1177456774.0,1.702321e-07,0.8618124,0.2619832,-0.06880424
-1177456369.0,1.703611e-07,0.8614856,0.2639207,-0.06905543
-1177455895.0,1.705254e-07,0.8615728,0.2655916,-0.06964508
-1177455491.0,1.708897e-07,0.8596676,0.2694258,-0.06999197
-1177455019.0,1.710649e-07,0.8606058,0.2707269,-0.0703627
-1177454614.0,1.714059e-07,0.8594866,0.273731,-0.07070682
-1177454142.0,1.716149e-07,0.8596828,0.2749968,-0.07120598
-1177453738.0,1.718638e-07,0.8595334,0.2772792,-0.07152915
-1177453267.0,1.721235e-07,0.8590954,0.2796664,-0.07196629
-1177452862.0,1.722741e-07,0.8591728,0.2810568,-0.07234825
-1177452391.0,1.725286e-07,0.8583628,0.2842301,-0.07285898
-1177451987.0,1.72607e-07,0.8583368,0.2855108,-0.07321525
-1177451516.0,1.728425e-07,0.857905,0.2878754,-0.07367542
-1177451112.0,1.730851e-07,0.8574654,0.2904275,-0.07410636
-1177450643.0,1.733364e-07,0.856467,0.2930262,-0.07447216
-1177450240.0,1.734859e-07,0.8569116,0.2944791,-0.07497768
-1177449768.0,1.736649e-07,0.8571118,0.2966796,-0.07531838
-1177449362.0,1.737637e-07,0.8577332,0.2979488,-0.07576401
-1177448956.0,1.740424e-07,0.8566672,0.3006141,-0.07612635
-1177448486.0,1.743325e-07,0.8552636,0.3036659,-0.07656279
-1177448015.0,1.744247e-07,0.8557374,0.3055223,-0.07688312
-1177447610.0,1.744913e-07,0.8561418,0.3068072,-0.07733504
-1177447138.0,1.747371e-07,0.855124,0.3097411,-0.07774315
-1177446733.0,1.748983e-07,0.8552754,0.3113416,-0.07799376
-1177446328.0,1.750872e-07,0.8556248,0.3134266,-0.0783442
-1177445855.0,1.754776e-07,0.8541772,0.3159669,-0.07886751
-1177445451.0,1.756853e-07,0.8545542,0.3182318,-0.07910002
-1177444977.0,1.757193e-07,0.8551618,0.3194293,-0.07951907
-1177444571.0,1.760473e-07,0.8538008,0.3222599,-0.07994133
-1177444099.0,1.761771e-07,0.853798,0.3246375,-0.08028654
-1177443694.0,1.7619e-07,0.8534132,0.3265668,-0.08062717
-1177443222.0,1.763939e-07,0.853445,0.3288268,-0.08099657
-1177442815.0,1.765697e-07,0.8530256,0.3306664,-0.08136741
-1177442343.0,1.767611e-07,0.8519952,0.333716,-0.08176555
-1177441939.0,1.769351e-07,0.851489,0.3361499,-0.08210936
-1177441533.0,1.770117e-07,0.852861,0.3370642,-0.08237885
-1177441059.0,1.773802e-07,0.8520068,0.3398292,-0.08263373
-1177440654.0,1.776242e-07,0.8520368,0.341389,-0.08313082
-1177440182.0,1.780503e-07,0.850872,0.3444537,-0.08346559
-1177439777.0,1.782678e-07,0.8508148,0.3461255,-0.0837853
-1177439305.0,1.784234e-07,0.8507662,0.3481884,-0.0841955
-1177438899.0,1.788962e-07,0.8506806,0.3504943,-0.08456692
-1177438427.0,1.790595e-07,0.8506014,0.35241,-0.08495434
-1177438021.0,1.793487e-07,0.8495164,0.3554387,-0.0852364
-1177437547.0,1.794817e-07,0.8494486,0.3573583,-0.08564482
-1177437140.0,1.796034e-07,0.8499836,0.3590366,-0.08598862
-1177436666.0,1.798565e-07,0.8489044,0.3616567,-0.08632086
-1177436260.0,1.799787e-07,0.848953,0.36407,-0.086731
-1177435854.0,1.799185e-07,0.8485498,0.3658795,-0.08703284
-1177435380.0,1.799162e-07,0.8481996,0.368439,-0.08744052
-1177434977.0,1.801368e-07,0.8468294,0.3717948,-0.08787066
-1177434514.0,1.802168e-07,0.8450846,0.3754382,-0.08823184
-1177434046.0,1.797371e-07,0.8468194,0.3757067,-0.08852376
-1177433640.0,1.796004e-07,0.8473236,0.377389,-0.08880278
-1177433233.0,1.794877e-07,0.8474436,0.3788266,-0.08908068
-1177432758.0,1.795857e-07,0.8465748,0.3818405,-0.0893994
-1177432351.0,1.794377e-07,0.8470702,0.3835862,-0.08968966
-1177431874.0,1.792312e-07,0.8476114,0.385226,-0.0898966
-1177431466.0,1.792515e-07,0.8462896,0.3882648,-0.09029716
-1177430992.0,1.791429e-07,0.8456982,0.3910275,-0.0905161
-1177430586.0,1.789982e-07,0.8455786,0.3925979,-0.09078094
-1177430112.0,1.789895e-07,0.8452674,0.3951618,-0.09116702
-1177429706.0,1.789134e-07,0.8455542,0.3968925,-0.09146814
-1177429230.0,1.789024e-07,0.8452036,0.3992865,-0.09181912
-1177428823.0,1.787901e-07,0.844807,0.4016737,-0.09217166
-1177428417.0,1.786487e-07,0.8443926,0.4042531,-0.0924269
-1177427942.0,1.785032e-07,0.8439598,0.406297,-0.09288446
-1177427467.0,1.78325e-07,0.8441628,0.4083705,-0.0931889
-1177426992.0,1.782947e-07,0.8438504,0.4102834,-0.09339672
-1177426515.0,1.783455e-07,0.8441738,0.4124571,-0.09377834
-1177426108.0,1.78576e-07,0.843659,0.4146007,-0.09412506
-1177425632.0,1.788611e-07,0.843554,0.4167014,-0.09454742
-1177425225.0,1.792201e-07,0.8428542,0.4193,-0.09482224
-1177424749.0,1.793594e-07,0.8426718,0.4215521,-0.09521464
-1177424342.0,1.794721e-07,0.8426188,0.423779,-0.09560936
-1177423934.0,1.79597e-07,0.8424228,0.4261279,-0.0958607
-1177423458.0,1.796333e-07,0.8414668,0.4287898,-0.0962182
-1177423050.0,1.798223e-07,0.8418174,0.430516,-0.0966496
-1177422575.0,1.803805e-07,0.8406032,0.4337851,-0.09690354
-1177422168.0,1.807537e-07,0.8409866,0.43532,-0.09715038
-1177421692.0,1.810162e-07,0.8409374,0.4371849,-0.09746568
-1177421285.0,1.813308e-07,0.84043,0.4401255,-0.09770202
-1177420880.0,1.817504e-07,0.8395104,0.4430403,-0.098042
-1177420405.0,1.819487e-07,0.839655,0.4445389,-0.09844934
-1177420000.0,1.822557e-07,0.8392544,0.447195,-0.0985252
-1177419527.0,1.825129e-07,0.8391794,0.4493729,-0.09890962
-1177419121.0,1.827021e-07,0.839629,0.4508653,-0.09913296
-1177418648.0,1.830692e-07,0.8384841,0.4538618,-0.09943696
-1177418241.0,1.832784e-07,0.8382535,0.4559054,-0.09972806
-1177417768.0,1.83641e-07,0.8366174,0.4590871,-0.1001302
-1177417361.0,1.835793e-07,0.8375066,0.4606499,-0.1002477
-1177416885.0,1.835273e-07,0.8378353,0.4622675,-0.1005477
-1177416478.0,1.836105e-07,0.837019,0.4651307,-0.1006798
-1177416071.0,1.835122e-07,0.8374077,0.4668374,-0.1008847
-1177415598.0,1.835142e-07,0.836995,0.4692217,-0.1011527
-1177415191.0,1.83453e-07,0.8369198,0.4714636,-0.101228
-1177414719.0,1.834321e-07,0.8364769,0.4738167,-0.1015495
-1177414314.0,1.835288e-07,0.8354563,0.4769073,-0.1017205
-1177413839.0,1.833282e-07,0.8364036,0.4781786,-0.1019208
-1177413431.0,1.833614e-07,0.8359564,0.4804917,-0.102152
-1177412957.0,1.834234e-07,0.8350216,0.4834299,-0.1024523
-1177412551.0,1.833799e-07,0.834868,0.4851685,-0.1026582
-1177412076.0,1.83348e-07,0.8354935,0.4869514,-0.1029632
-1177411672.0,1.835767e-07,0.8342929,0.4902528,-0.103284
-1177411200.0,1.835225e-07,0.8345902,0.4921434,-0.1034499
-1177410794.0,1.835672e-07,0.8342356,0.4941769,-0.103767
-1177410388.0,1.835118e-07,0.8341409,0.4965581,-0.1039595
-1177409914.0,1.833772e-07,0.8340016,0.4985501,-0.1042345
-1177409508.0,1.832569e-07,0.8338841,0.5006829,-0.1044812
-1177409036.0,1.8325e-07,0.8326924,0.5038392,-0.1048604
-1177408631.0,1.831207e-07,0.8322059,0.5061556,-0.1050479
-1177408157.0,1.828233e-07,0.8330986,0.5072264,-0.1052786
-1177407752.0,1.828922e-07,0.8323204,0.5102669,-0.105509
-1177407278.0,1.830469e-07,0.832107,0.5126195,-0.105715
-1177406873.0,1.830764e-07,0.8322482,0.514422,-0.1057913
-1177406401.0,1.83335e-07,0.8311022,0.5175716,-0.1060945
-1177405996.0,1.831932e-07,0.8314221,0.5191579,-0.1063318
-1177405522.0,1.831586e-07,0.8314394,0.5213639,-0.1064521
-1177405116.0,1.828932e-07,0.8324716,0.5235273,-0.1065896
-1177404641.0,1.833913e-07,0.8313067,0.5257659,-0.1067589
-1177404234.0,1.834469e-07,0.8317104,0.527366,-0.1068786
-1177403828.0,1.838571e-07,0.8304936,0.5304488,-0.107033
-1177403355.0,1.842102e-07,0.8300293,0.5328177,-0.1072355
-1177402950.0,1.845088e-07,0.8305553,0.5343734,-0.1073532
-1177402476.0,1.84963e-07,0.8298882,0.5369151,-0.1076226
-1177402070.0,1.852842e-07,0.830089,0.5388761,-0.10769
-1177401598.0,1.857521e-07,0.8294522,0.5413454,-0.1079938
-1177401192.0,1.862454e-07,0.829663,0.5433889,-0.1081311
-1177400720.0,1.870059e-07,0.8289933,0.5460387,-0.1084821
-1177400315.0,1.875593e-07,0.8297875,0.5471703,-0.1086962
-1177399842.0,1.885504e-07,0.8286364,0.5505761,-0.1088677
-1177399438.0,1.892914e-07,0.8293922,0.5521245,-0.1090484
-1177398966.0,1.903301e-07,0.8280725,0.5553649,-0.1092318
-1177398561.0,1.911085e-07,0.8291028,0.5568036,-0.1092862
-1177398088.0,1.921586e-07,0.8284745,0.5591851,-0.1094875
-1177397682.0,1.930271e-07,0.8287019,0.5613808,-0.1095734
-1177397209.0,1.93762e-07,0.8285334,0.5635396,-0.1098432
-1177396804.0,1.943525e-07,0.8282185,0.5657394,-0.1099685
-1177396333.0,1.949068e-07,0.8269506,0.5686173,-0.1102187
-1177395928.0,1.950624e-07,0.827891,0.5701886,-0.1102583
-1177395456.0,1.951273e-07,0.8284974,0.5715491,-0.1104448
-1177395050.0,1.953903e-07,0.8275164,0.57427,-0.1105876
-1177394577.0,1.955432e-07,0.8275194,0.5765389,-0.1105864
-1177394171.0,1.955915e-07,0.8267936,0.5784292,-0.1106847
-1177393697.0,1.956231e-07,0.8268463,0.5808377,-0.1107901
-1177393292.0,1.955148e-07,0.8271082,0.5829568,-0.1108721
-1177392887.0,1.955579e-07,0.8257866,0.5856985,-0.1109306
-1177392415.0,1.954913e-07,0.8260219,0.5878812,-0.1110782
-1177392010.0,1.954992e-07,0.8260886,0.5898412,-0.1110142
-1177391537.0,1.955953e-07,0.8259365,0.5921812,-0.1112009
-1177391133.0,1.957894e-07,0.8247784,0.5950133,-0.1114168
-1177390661.0,1.956985e-07,0.8255973,0.5969441,-0.111416
-1177390256.0,1.957818e-07,0.8254316,0.5987474,-0.1116684
-1177389785.0,1.958053e-07,0.8259698,0.6006543,-0.1118131
-1177389381.0,1.960075e-07,0.8245533,0.6037783,-0.1121918
-1177388909.0,1.959091e-07,0.8249596,0.6054524,-0.1123027
-1177388504.0,1.958766e-07,0.8245542,0.6076706,-0.1125416
-1177388030.0,1.957217e-07,0.8247936,0.6098299,-0.1128155
-1177387626.0,1.952908e-07,0.825269,0.6112838,-0.1130589
-1177387155.0,1.950558e-07,0.8239391,0.6147571,-0.1131946
-1177386750.0,1.944029e-07,0.8248473,0.6160196,-0.1133896
-1177386278.0,1.940379e-07,0.8241187,0.618863,-0.1135333
-1177385873.0,1.934282e-07,0.8253859,0.6200812,-0.1135325
-1177385401.0,1.930815e-07,0.8240561,0.6230201,-0.1136915
-1177384928.0,1.925372e-07,0.8249686,0.6244563,-0.1136475
-1177384524.0,1.922165e-07,0.8244285,0.6268255,-0.1136064
-1177384053.0,1.920576e-07,0.8238566,0.6294294,-0.1136235
-1177383582.0,1.916812e-07,0.8242744,0.6310158,-0.1136323
-1177383177.0,1.91358e-07,0.8244502,0.632892,-0.113651
-1177382706.0,1.912095e-07,0.8232211,0.6358546,-0.113754
-1177382301.0,1.908234e-07,0.8242171,0.6372119,-0.1138574
-1177381828.0,1.907097e-07,0.8233144,0.6396845,-0.1140113
-1177381424.0,1.905595e-07,0.8229481,0.6419783,-0.1140447
-1177380953.0,1.904385e-07,0.8225835,0.6442573,-0.1142625
-1177380548.0,1.901411e-07,0.8234272,0.6455788,-0.1144428
-1177380076.0,1.901676e-07,0.8225178,0.648245,-0.114695
-1177379673.0,1.901922e-07,0.8217123,0.6507812,-0.1149043
-1177379202.0,1.900588e-07,0.8223952,0.6521127,-0.1150393
-1177378732.0,1.901217e-07,0.8223559,0.6541701,-0.1151207
-1177378327.0,1.900216e-07,0.822819,0.6557371,-0.1152258
-1177377856.0,1.899592e-07,0.8222444,0.6581741,-0.1152875
-1177377452.0,1.897404e-07,0.822645,0.6600822,-0.1152802
-1177376982.0,1.896125e-07,0.8217783,0.6628847,-0.1153825
-1177376577.0,1.891918e-07,0.8221866,0.6643126,-0.1154124
-1177376105.0,1.888053e-07,0.8225449,0.6663895,-0.1155241
-1177375700.0,1.882378e-07,0.822732,0.6680103,-0.1154463
-1177375228.0,1.877972e-07,0.8226054,0.6702742,-0.1156082
-1177374823.0,1.875426e-07,0.822356,0.6728525,-0.1156055
-1177374353.0,1.872634e-07,0.8218112,0.675229,-0.1156698
-1177373949.0,1.86892e-07,0.822735,0.6766215,-0.1156397
-1177373478.0,1.870585e-07,0.8220386,0.6795844,-0.1156201
-1177373075.0,1.872423e-07,0.8218648,0.6817315,-0.1157813
-1177372603.0,1.87401e-07,0.8214455,0.6839497,-0.1158371
-1177372199.0,1.874516e-07,0.8217187,0.6859616,-0.1158383
-1177371728.0,1.874639e-07,0.8212973,0.6886627,-0.1160501
-1177371322.0,1.873407e-07,0.8218149,0.6898964,-0.1159448
-1177370850.0,1.875415e-07,0.8212474,0.6926623,-0.1161225
-1177370445.0,1.875672e-07,0.8216868,0.6942826,-0.1161929
-1177369976.0,1.876294e-07,0.8206094,0.6971656,-0.1162876
-1177369574.0,1.876534e-07,0.8207476,0.6992066,-0.1163784
-1177369103.0,1.876178e-07,0.8218513,0.7002919,-0.1163756
-1177368699.0,1.882789e-07,0.8210323,0.7028017,-0.1164425
-1177368227.0,1.887078e-07,0.8213085,0.7043967,-0.1165508
-1177367757.0,1.890277e-07,0.8211063,0.7068703,-0.1164308
-1177367353.0,1.889414e-07,0.8216403,0.7082964,-0.1164468
-1177366881.0,1.886257e-07,0.8220799,0.7097644,-0.1164781
-1177366475.0,1.883608e-07,0.8218507,0.7120395,-0.1163069
-1177366003.0,1.882282e-07,0.8215158,0.714297,-0.1162901
-1177365598.0,1.885397e-07,0.820854,0.7166978,-0.1162354
-1177365127.0,1.887255e-07,0.8213985,0.718507,-0.1160897
-1177364721.0,1.886529e-07,0.8223635,0.7195024,-0.1160078
-1177364250.0,1.890072e-07,0.8212869,0.7226686,-0.1159058
-1177363846.0,1.893262e-07,0.8218532,0.7241791,-0.1158462
-1177363374.0,1.89998e-07,0.821576,0.7263983,-0.115733
-1177362969.0,1.907412e-07,0.8217561,0.7283823,-0.115643
-1177362498.0,1.91607e-07,0.8214403,0.7306583,-0.1155897
-1177362091.0,1.926128e-07,0.8216344,0.7324382,-0.1154896
-1177361618.0,1.937757e-07,0.8214224,0.7350341,-0.1155804
-1177361213.0,1.947396e-07,0.8215298,0.7365767,-0.1156224
-1177360741.0,1.95752e-07,0.8214348,0.7393375,-0.1155618
-1177360269.0,1.965341e-07,0.8208081,0.7416697,-0.1157632
-1177359865.0,1.972384e-07,0.820664,0.7441228,-0.1157468
-1177359394.0,1.983472e-07,0.8215553,0.7453791,-0.1158182
-1177358988.0,1.994798e-07,0.8217209,0.7477513,-0.1158868
-1177358516.0,2.000881e-07,0.8222434,0.7498414,-0.1158497
-1177358110.0,2.005247e-07,0.8220015,0.7518046,-0.1159191
-1177357639.0,2.009958e-07,0.8212604,0.7549911,-0.1158534
-1177357234.0,2.011736e-07,0.8219835,0.7566532,-0.1159173
-1177356761.0,2.01386e-07,0.8224712,0.7586976,-0.1157884
-1177356356.0,2.016537e-07,0.8222369,0.7609555,-0.1156694
-1177355884.0,2.015124e-07,0.8226152,0.7627138,-0.1157408
-1177355478.0,2.017134e-07,0.8226145,0.7647214,-0.1156151
-1177355005.0,2.021038e-07,0.8227498,0.7668774,-0.1156727
-1177354466.0,2.022576e-07,0.8230208,0.7689901,-0.1156844
-1177354061.0,2.026139e-07,0.8228572,0.7713426,-0.1156285
-1177353657.0,2.029322e-07,0.8228501,0.773333,-0.1156633
-1177353185.0,2.031888e-07,0.8234471,0.7749245,-0.1155394
-1177352780.0,2.034178e-07,0.8237929,0.77661,-0.1155103
-1177352308.0,2.038404e-07,0.8233447,0.7793842,-0.1154657
-1177351903.0,2.041084e-07,0.8235683,0.7810596,-0.1154421
-1177351430.0,2.043653e-07,0.8239489,0.7827646,-0.1154868
-1177351025.0,2.046896e-07,0.8239403,0.7851451,-0.1154365
-1177350553.0,2.046944e-07,0.8245254,0.786623,-0.1155283
-1177350148.0,2.053875e-07,0.8236662,0.7897506,-0.1155209
-1177349675.0,2.060017e-07,0.824018,0.7916609,-0.1155073
-1177349270.0,2.062699e-07,0.8246434,0.7934475,-0.1155362
-1177348796.0,2.066213e-07,0.8251546,0.7951209,-0.1156264
-1177348390.0,2.071683e-07,0.8247165,0.7976242,-0.1155882
-1177347917.0,2.076706e-07,0.8249381,0.8001346,-0.1155968
-1177347511.0,2.079762e-07,0.8252522,0.8017697,-0.1154876
-1177347037.0,2.083986e-07,0.8252753,0.804062,-0.1154732
-1177346631.0,2.087896e-07,0.8253812,0.8061197,-0.1154442
-1177346157.0,2.092456e-07,0.8246647,0.8089724,-0.1153422
-1177345684.0,2.091236e-07,0.8254169,0.8105123,-0.1151643
-1177345211.0,2.096906e-07,0.8255443,0.8129896,-0.1151275
-1177344873.0,2.101891e-07,0.8251053,0.8148856,-0.1149102
-1177344399.0,2.108066e-07,0.8249572,0.8175392,-0.1148711
-1177343994.0,2.11353e-07,0.8258168,0.8191781,-0.1147028
-1177343521.0,2.121585e-07,0.8256274,0.8217685,-0.1146677
-1177343115.0,2.12871e-07,0.8259651,0.8234915,-0.114559
-1177342640.0,2.135522e-07,0.8265793,0.8251438,-0.1145558
-1177342234.0,2.143708e-07,0.8256642,0.8277709,-0.1144244
-1177341759.0,2.149179e-07,0.8265844,0.8292609,-0.1142267
-1177341353.0,2.155075e-07,0.8264963,0.8314255,-0.114174
-1177340879.0,2.158547e-07,0.8271088,0.8329492,-0.1139818
-1177340474.0,2.168615e-07,0.8258495,0.8360431,-0.1140122
-1177340000.0,2.178543e-07,0.8262233,0.8380447,-0.114018
-1177339594.0,2.183865e-07,0.8269405,0.8395892,-0.1141254
-1177339052.0,2.190625e-07,0.8265901,0.8421324,-0.1142283
-1177338644.0,2.193369e-07,0.8279666,0.843393,-0.1142646
-1177338171.0,2.19725e-07,0.8276823,0.8459636,-0.1143542
-1177337767.0,2.199658e-07,0.8272046,0.8485686,-0.1143235
-1177337294.0,2.199899e-07,0.8283274,0.8501422,-0.1143043
-1177336889.0,2.203869e-07,0.827221,0.8530944,-0.114365
-1177336416.0,2.207825e-07,0.828201,0.8547966,-0.1142444
-1177336009.0,2.210815e-07,0.82867,0.8565378,-0.1142047
-1177335602.0,2.212059e-07,0.8293607,0.8581624,-0.1140308
-1177335129.0,2.215762e-07,0.8275073,0.8619196,-0.1139026
-1177334657.0,2.211522e-07,0.8284731,0.8634448,-0.1136815
-1177334250.0,2.209222e-07,0.8292789,0.864875,-0.113479
